$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
367.57300000000004,7.1649199999999995,18.6376,5.97084,1.7591900000000003,False
854.13,7.190460000000001,0.441884,3.91759,1.75663,False
629.03,5.84941,16.4833,6.14573,1.7566099999999998,False
196.74200000000002,6.6581,42.7253,6.8337,1.75595,True
184.644,6.18461,69.3621,5.74108,1.7525400000000002,False
141.414,7.88485,124.24700000000001,4.11754,1.75187,False
141.414,7.88485,124.24700000000001,4.11754,1.75187,False
166.111,6.6995,173.989,4.37351,1.7495,False
817.059,7.44,0.497162,3.73929,1.74863,False
817.059,7.44,0.497162,3.73929,1.74863,False
161.49200000000002,7.2510699999999995,50.3985,6.12937,1.74417,False
177.143,6.28924,207.232,4.4291599999999995,1.74387,False
902.395,7.06953,0.11590999999999999,3.9588300000000003,1.73836,False
145.233,7.93347,50.2137,5.57705,1.7341,False
799.827,6.79752,4.46424,4.6559099999999995,1.73406,False
703.806,7.79157,2.56636,3.7332400000000003,1.73038,False
457.092,7.6001199999999995,12.2664,5.00673,1.72859,False
996.809,6.62719,0.202233,4.26774,1.72795,False
467.939,6.69757,17.5593,6.02984,1.7233599999999998,False
146.753,7.78419,274.66200000000003,4.08369,1.72202,False
146.753,7.78419,274.66200000000003,4.08369,1.72202,False
1000.0,6.5,1.0,4.43565,1.72122,False
991.5,6.70352,0.181355,4.21091,1.7164599999999999,False
783.5260000000001,6.43387,7.699669999999999,5.181109999999999,1.7151299999999998,False
203.12,5.50781,188.335,4.3573699999999995,1.71495,False
673.207,7.640910000000001,4.4614400000000005,4.06409,1.71328,False
533.411,5.946359999999999,20.9496,6.32613,1.71285,False
178.0,6.5,100.0,4.51141,1.70258,False
178.0,6.5,1000.0,4.30455,1.69849,False
200.06,7.00633,39.9234,6.51158,1.69324,False
766.388,7.79523,1.55863,3.59438,1.6907400000000001,False
164.797,7.11199,569.52,4.17047,1.68907,False
218.263,7.489310000000001,30.6947,6.2856,1.6882700000000002,False
757.59,6.95863,5.92535,4.68577,1.68575,False
760.191,5.59952,15.8386,5.92549,1.68013,False
760.191,5.59952,15.8386,5.92549,1.68013,False
188.705,6.21344,337.861,4.28699,1.6787400000000001,False
152.106,7.94181,50.9727,5.443230000000001,1.6776,False
162.523,7.3083100000000005,160.32,4.10607,1.67386,False
877.9889999999999,6.0403,8.652289999999999,5.38243,1.6724,False
724.5260000000001,6.1060099999999995,13.12,5.71892,1.67229,False
885.8639999999999,6.380780000000001,6.22395,5.00924,1.666,False
562.0,7.5,10.0,4.75258,1.66504,False
162.115,7.38738,174.287,4.07356,1.66415,False
811.582,6.96468,4.84922,4.54169,1.6614200000000001,False
811.582,6.96468,4.84922,4.54169,1.6614200000000001,False
170.54,7.042510000000001,582.462,4.12076,1.6585599999999998,False
887.827,7.0667,2.26876,4.1858900000000006,1.6576799999999998,False
887.827,7.0667,2.26876,4.1858900000000006,1.6576799999999998,False
542.126,7.092810000000001,13.4451,5.34258,1.65313,False
162.50799999999998,7.44021,295.812,4.04142,1.6527900000000002,False
1000.0,5.5,10.0,5.47601,1.64956,False
685.179,7.52237,6.03979,4.2950099999999996,1.64862,False
685.179,7.52237,6.03979,4.2950099999999996,1.64862,False
977.84,6.6398600000000005,2.54146,4.47812,1.6468,False
205.19299999999998,6.4147,54.8923,6.37679,1.64428,False
205.19299999999998,6.4147,54.8923,6.37679,1.64428,False
1000.0,7.0,0.1,3.97274,1.6437099999999998,False
318.084,6.20902,33.8732,6.77955,1.6428099999999999,True
318.084,6.20902,33.8732,6.77955,1.6428099999999999,True
191.917,6.5086699999999995,76.2733,4.963769999999999,1.63257,False
894.7460000000001,7.3385,1.42985,3.8839699999999997,1.62849,False
192.32299999999998,6.57048,69.3296,5.250030000000001,1.62679,False
215.153,5.61404,779.221,4.1546199999999995,1.62332,False
819.419,6.94787,5.6334599999999995,4.60332,1.6232,False
714.592,7.604260000000001,5.38395,4.14331,1.6192799999999998,False
178.0,7.0,100.0,4.184069999999999,1.6165200000000002,False
178.0,7.0,1000.0,4.03966,1.61411,False
165.541,7.90884,46.8026,5.52112,1.6140299999999999,False
526.554,5.82602,25.3996,6.3616,1.60856,False
1000.0,7.0,1.0,4.05548,1.6052,False
202.355,6.1506099999999995,342.13300000000004,4.11929,1.60494,False
183.64,6.828880000000001,708.943,4.05804,1.60487,False
967.8739999999999,7.21767,0.730108,3.87914,1.60436,False
940.5,6.03755,8.80151,5.2979,1.60152,False
191.477,6.555219999999999,335.5,4.09331,1.60151,False
730.3710000000001,5.85029,16.9694,5.84872,1.60065,False
212.11900000000003,5.86034,194.24400000000003,4.10074,1.59788,False
192.76,6.54491,441.156,4.0824,1.59553,False
871.8480000000001,7.949089999999999,0.190549,3.29756,1.5951,False
600.191,6.06385,20.3553,6.01901,1.59332,False
633.235,7.4985800000000005,9.36314,4.600969999999999,1.58324,False
985.018,7.32258,0.323346,3.7513300000000003,1.58289,False
885.2439999999999,7.0976,4.06307,4.31139,1.57776,False
885.2439999999999,7.0976,4.06307,4.31139,1.57776,False
198.08700000000002,6.505269999999999,628.982,4.0334,1.57071,False
947.7080000000001,6.821060000000001,4.18647,4.478940000000001,1.57045,False
947.7080000000001,6.821060000000001,4.18647,4.478940000000001,1.57045,False
271.361,6.19002,44.1365,6.677560000000001,1.56697,True
176.78599999999997,7.3898600000000005,523.425,3.8665199999999995,1.56229,False
858.596,6.15635,11.5067,5.39741,1.56018,False
220.511,5.82538,250.63299999999998,4.00885,1.55806,False
239.317,5.85501,64.9573,5.81643,1.55671,False
452.19699999999995,5.725230000000001,32.302,6.56332,1.5546799999999998,True
452.19699999999995,5.725230000000001,32.302,6.56332,1.5546799999999998,True
210.24,6.19056,166.74,4.00116,1.55348,False
562.0,8.0,10.0,4.31415,1.55265,False
292.409,7.481739999999999,27.3219,5.88019,1.54821,False
726.565,5.957269999999999,17.8922,5.77655,1.54313,False
1000.0,7.5,0.1,3.5889,1.5431,False
178.0,7.5,100.0,3.90113,1.53948,False
178.0,7.5,1000.0,3.79945,1.5382799999999999,False
716.915,6.78326,12.1568,5.21738,1.53615,False
211.87599999999998,6.989889999999999,48.8052,5.99215,1.53586,False
182.842,7.4146399999999995,72.9391,4.41622,1.5340200000000002,False
285.882,7.855739999999999,25.423000000000002,5.60475,1.53348,False
285.882,7.855739999999999,25.423000000000002,5.60475,1.53348,False
433.779,7.258539999999999,20.3376,5.6028199999999995,1.53015,False
222.31400000000002,5.98044,196.94099999999997,3.9311800000000003,1.52312,False
672.086,6.82165,13.8364,5.323259999999999,1.5211700000000001,False
904.65,7.42655,3.2835400000000003,3.97369,1.52045,False
904.65,7.42655,3.2835400000000003,3.97369,1.52045,False
340.79699999999997,7.46387,24.6316,5.71433,1.51929,False
461.08,7.2870800000000004,19.169,5.489809999999999,1.517,False
197.924,7.046189999999999,65.1908,4.98355,1.5157,False
1000.0,6.0,10.0,5.23844,1.51375,False
697.265,5.66364,22.6026,5.98182,1.51331,False
991.423,6.91047,4.25206,4.3783900000000004,1.50591,False
991.423,6.91047,4.25206,4.3783900000000004,1.50591,False
1000.0,7.5,1.0,3.6722,1.50546,False
288.879,7.193389999999999,31.8723,5.96472,1.50396,False
966.112,7.44031,2.17477,3.83523,1.50146,False
867.245,7.75904,3.22245,3.7302,1.4985899999999999,False
692.32,7.14203,11.7082,4.9345099999999995,1.4962600000000001,False
223.24,6.12441,690.637,3.8684199999999995,1.4957200000000002,False
554.227,7.387389999999999,15.2642,5.10036,1.49281,False
252.278,5.525930000000001,89.7488,4.5643,1.49274,False
252.278,5.525930000000001,89.7488,4.5643,1.49274,False
913.8710000000001,6.46665,9.621210000000001,5.06246,1.49058,False
244.229,5.55152,126.88799999999999,3.9165900000000002,1.48787,False
220.35,6.276669999999999,221.588,3.84663,1.48682,False
178.233,7.863389999999999,362.514,3.6273199999999997,1.4853299999999998,False
178.233,7.863389999999999,362.514,3.6273199999999997,1.4853299999999998,False
280.748,6.834,37.713,6.15832,1.4845899999999999,False
280.748,6.834,37.713,6.15832,1.4845899999999999,False
196.952,7.124280000000001,168.893,3.7487699999999995,1.4808299999999999,False
239.425,5.76235,421.774,3.81751,1.47366,False
726.7760000000001,6.51511,15.5729,5.43034,1.47054,False
178.0,8.0,100.0,3.6266800000000003,1.46888,False
178.0,8.0,1000.0,3.56244,1.46831,False
721.87,6.4789699999999995,16.0817,5.46437,1.46784,False
721.87,6.4789699999999995,16.0817,5.46437,1.46784,False
218.378,6.5098400000000005,339.134,3.78491,1.46143,False
218.378,6.5098400000000005,339.134,3.78491,1.46143,False
1000.0,8.0,0.1,3.2176299999999998,1.45583,False
220.736,6.55674,102.272,3.9392199999999997,1.44839,False
989.415,6.22559,10.6252,5.12519,1.4474799999999999,False
989.415,6.22559,10.6252,5.12519,1.4474799999999999,False
760.673,7.593310000000001,8.3192,4.29615,1.4458,False
918.828,6.47575,10.8127,5.07388,1.44482,False
968.255,7.79852,2.06288,3.5507800000000005,1.4384,False
191.833,7.6911,82.4561,3.8689199999999997,1.43811,False
231.417,6.3118,102.11200000000001,3.95842,1.4365,False
190.623,7.69915,256.932,3.55976,1.43618,False
255.08,5.55744,196.525,3.73452,1.43377,False
203.66400000000002,7.90322,45.0518,5.221019999999999,1.4318799999999998,False
231.338,7.92698,35.9934,5.43496,1.43187,False
231.338,7.92698,35.9934,5.43496,1.43187,False
525.045,7.34294,18.5655,5.24761,1.42574,False
257.302,5.76978,92.5515,4.25229,1.42398,False
346.652,7.8224800000000005,24.6445,5.3392,1.4238,False
227.153,6.48399,578.376,3.69806,1.42311,False
755.1410000000001,7.884939999999999,7.638489999999999,4.02756,1.4213799999999999,False
755.1410000000001,7.884939999999999,7.638489999999999,4.02756,1.4213799999999999,False
252.215,5.7294599999999996,187.08700000000002,3.6992199999999995,1.421,False
1000.0,8.0,1.0,3.3000199999999995,1.41842,False
457.00699999999995,5.75296,37.3156,6.2677,1.4167100000000001,True
241.649,6.08448,180.438,3.68267,1.41541,False
199.201,7.698980000000001,62.1859,4.562119999999999,1.4097,False
919.207,7.96168,3.263,3.54725,1.40899,False
913.803,7.946280000000001,3.62235,3.5880199999999998,1.40269,False
984.077,7.633489999999999,3.5086699999999995,3.77746,1.39755,False
1000.0,6.5,10.0,4.92453,1.39459,False
229.761,6.61597,235.99099999999999,3.62244,1.39235,False
554.794,7.317080000000001,18.8132,5.18449,1.3831,False
211.50799999999998,7.30273,722.793,3.5131900000000003,1.3813600000000001,False
675.518,6.8627,17.6674,5.25597,1.37691,False
244.66400000000002,6.26649,331.486,3.5907699999999996,1.37615,False
838.8510000000001,5.8601,20.4148,5.54068,1.37578,False
227.176,6.822989999999999,243.787,3.57199,1.3748,False
233.75,6.6794199999999995,115.62100000000001,3.62624,1.36832,False
199.843,7.85756,158.966,3.3942699999999997,1.3672799999999998,False
199.843,7.85756,158.966,3.3942699999999997,1.3672799999999998,False
267.724,5.987769999999999,84.2165,4.31849,1.3626200000000002,False
241.33599999999998,6.4760800000000005,178.93,3.5535,1.36138,False
275.232,5.689780000000001,98.0007,3.9906099999999998,1.36038,False
288.215,5.8733,68.0865,5.13945,1.3603399999999999,False
231.71,7.5587,48.7257,5.19757,1.35247,False
234.173,6.77566,399.046,3.52006,1.35089,False
251.59799999999998,6.28561,508.19800000000004,3.5174300000000005,1.34493,False
484.11800000000005,6.77505,27.6246,5.60995,1.34481,False
306.85,7.579439999999999,33.1569,5.40626,1.34479,False
561.423,7.9596100000000005,15.9854,4.58099,1.337,False
279.862,5.6714,107.87700000000001,3.747,1.33428,False
279.151,5.58084,305.67,3.51424,1.33408,False
363.25,6.958810000000001,34.4906,5.68436,1.3325200000000001,True
269.242,5.9397400000000005,246.74599999999998,3.4718199999999997,1.32326,False
541.535,7.94067,17.3877,4.6595,1.32008,False
541.535,7.94067,17.3877,4.6595,1.32008,False
269.556,6.34794,75.1018,4.43652,1.31666,False
269.556,6.34794,75.1018,4.43652,1.31666,False
280.634,5.6817400000000005,489.776,3.46565,1.31513,False
280.634,5.6817400000000005,489.776,3.46565,1.31513,False
848.696,5.7419,23.4225,5.52351,1.31502,False
238.747,6.91297,148.94,3.4285400000000004,1.3135,False
257.983,6.3747,337.264,3.43024,1.3080100000000001,False
548.27,7.72112,18.8621,4.838030000000001,1.3061399999999999,False
470.41900000000004,6.89992,29.2149,5.486330000000001,1.2939100000000001,False
1000.0,7.0,10.0,4.55021,1.29109,False
846.5830000000001,6.47959,18.2662,5.14583,1.2822200000000001,False
332.694,5.711869999999999,66.0429,5.12921,1.27944,False
264.774,7.14957,53.7308,5.11428,1.2787,False
291.311,6.10289,78.6611,4.30449,1.2778,False
282.306,5.97928,123.48299999999999,3.4257,1.27545,False
760.5010000000001,5.73926,28.1273,5.57786,1.2747600000000001,True
239.562,7.21501,556.66,3.29638,1.27118,False
239.562,7.21501,556.66,3.29638,1.27118,False
289.302,5.8101199999999995,179.62099999999998,3.35341,1.26815,False
277.754,6.130669999999999,260.638,3.3398,1.26785,False
724.83,6.91003,19.3716,5.0538,1.26776,False
727.311,7.10355,17.8527,4.94444,1.26711,False
727.311,7.10355,17.8527,4.94444,1.26711,False
239.673,7.254060000000001,527.994,3.27976,1.26589,False
570.631,7.980580000000001,17.8571,4.560969999999999,1.26214,False
570.631,7.980580000000001,17.8571,4.560969999999999,1.26214,False
222.864,7.86124,199.011,3.17638,1.26178,False
249.08,7.403510000000001,62.2221,4.4284300000000005,1.25294,False
316.0,5.5,100.0,3.7515400000000003,1.25197,False
735.547,6.55156,22.5911,5.22191,1.24938,False
874.26,6.4349300000000005,19.4246,5.09279,1.23912,False
908.577,7.80388,9.25437,4.01593,1.2379799999999999,False
908.577,7.80388,9.25437,4.01593,1.2379799999999999,False
870.572,7.51841,11.9472,4.3635,1.23735,False
389.30300000000005,7.460839999999999,31.9327,5.16902,1.23556,False
302.812,5.78083,727.6,3.2645,1.22766,False
302.812,5.78083,727.6,3.2645,1.22766,False
332.54699999999997,7.70206,35.4395,5.046130000000001,1.22454,False
252.048,7.217039999999999,560.3009999999999,3.19581,1.22443,False
316.0,5.5,1000.0,3.2663,1.22092,False
274.436,6.6168,260.619,3.21697,1.2190299999999998,False
274.436,6.6168,260.619,3.21697,1.2190299999999998,False
257.577,7.10991,239.468,3.1945099999999997,1.21796,False
266.705,6.84859,889.1439999999999,3.2075,1.2177200000000001,False
266.705,6.84859,889.1439999999999,3.2075,1.2177200000000001,False
288.769,6.31291,951.212,3.1977900000000004,1.20897,False
262.216,7.06832,375.02099999999996,3.1719,1.20694,False
298.561,6.071269999999999,354.57300000000004,3.19965,1.20648,False
1000.0,7.5,10.0,4.17037,1.19982,False
992.9860000000001,7.651330000000001,9.33385,4.04996,1.1979600000000001,False
275.238,6.84048,238.953,3.1431400000000003,1.1903,False
275.238,6.84048,238.953,3.1431400000000003,1.1903,False
562.1709999999999,6.10226,37.3171,5.51762,1.18821,True
287.617,6.91523,70.3306,4.10864,1.18677,False
275.149,6.89739,425.3,3.12635,1.18404,False
316.0,6.0,100.0,3.48259,1.18375,False
263.88599999999997,7.28878,96.4995,3.27141,1.18241,False
276.764,7.40562,58.1515,4.51118,1.18236,False
324.316,5.78054,105.359,3.42824,1.1823299999999999,False
270.059,7.269839999999999,78.5364,3.62722,1.1806,False
659.073,5.98396,34.0078,5.44716,1.17967,True
263.732,7.298769999999999,119.76,3.10399,1.17613,False
282.98900000000003,6.79062,227.357,3.0996099999999998,1.1713799999999999,False
323.671,5.80021,122.4,3.21624,1.1702,False
323.671,5.80021,122.4,3.21624,1.1702,False
325.789,5.70196,836.424,3.13721,1.16869,False
316.0,6.0,1000.0,3.1033,1.16256,False
340.725,6.20043,68.5843,4.47732,1.16244,False
340.725,6.20043,68.5843,4.47732,1.16244,False
262.144,7.48145,252.127,3.01991,1.15945,False
316.755,6.29944,87.9702,3.63859,1.1591200000000002,False
259.413,7.57993,232.265,3.00248,1.15762,False
325.512,6.24697,80.7515,3.88942,1.15721,False
367.499,7.18306,42.0069,5.0951699999999995,1.15539,False
905.715,5.61819,29.7495,5.18825,1.14889,False
863.673,6.0067699999999995,27.3175,5.18202,1.14775,False
387.852,6.40187,52.4609,5.19464,1.1468399999999999,False
282.675,7.0702300000000005,110.266,3.10696,1.14491,False
258.522,7.763380000000001,129.998,2.94054,1.14144,False
327.212,5.91947,560.211,3.0586900000000004,1.14034,False
308.87,6.39352,604.999,3.0325900000000003,1.13947,False
282.574,7.57777,60.2914,4.1915,1.13568,False
409.098,6.3891599999999995,50.5445,5.21932,1.13439,True
308.791,6.4440599999999995,500.99,3.01839,1.13419,False
308.791,6.4440599999999995,500.99,3.01839,1.13419,False
619.613,7.01081,27.8722,4.96903,1.1326,False
307.767,6.4886800000000004,203.99900000000002,3.01226,1.13216,False
318.019,6.24176,139.379,3.03219,1.13178,False
318.019,6.24176,139.379,3.03219,1.13178,False
347.941,5.51614,179.34099999999998,3.06197,1.1298700000000002,False
347.941,5.51614,179.34099999999998,3.06197,1.1298700000000002,False
331.684,6.9545,56.3126,4.730230000000001,1.1288200000000002,False
332.52,6.61482,66.6432,4.30786,1.12695,False
688.5939999999999,6.362769999999999,31.3267,5.20346,1.12558,True
688.5939999999999,6.362769999999999,31.3267,5.20346,1.12558,True
316.0,6.5,100.0,3.2439400000000003,1.12204,False
610.303,6.9015,29.7234,5.02379,1.12185,False
1000.0,8.0,10.0,3.8037,1.11992,False
329.035,6.10085,955.6060000000001,2.99055,1.11582,False
350.31199999999995,5.60494,610.4119999999999,3.01998,1.11425,False
350.31199999999995,5.60494,610.4119999999999,3.01998,1.11425,False
501.251,6.77809,37.5001,5.16004,1.11192,True
283.097,7.4957199999999995,83.4754,3.2768599999999997,1.11077,False
316.0,6.5,1000.0,2.95574,1.1084100000000001,False
310.383,6.72795,104.24700000000001,3.11742,1.1072600000000001,False
310.383,6.72795,104.24700000000001,3.11742,1.1072600000000001,False
311.88,7.15752,65.054,4.07902,1.1052899999999999,False
266.514,7.885730000000001,223.584,2.8420799999999997,1.1033600000000001,False
280.95799999999997,7.51542,490.589,2.88232,1.09818,False
550.934,6.71777,35.8913,5.120019999999999,1.0969200000000001,True
550.934,6.71777,35.8913,5.120019999999999,1.0969200000000001,True
336.727,6.10344,371.462,2.94448,1.09569,False
336.084,6.1341,183.701,2.93897,1.0941299999999998,False
355.847,7.0126800000000005,53.6856,4.72452,1.0904200000000002,False
355.847,7.0126800000000005,53.6856,4.72452,1.0904200000000002,False
270.824,7.9131800000000005,189.09099999999998,2.80492,1.08764,False
270.824,7.9131800000000005,189.09099999999998,2.80492,1.08764,False
428.43800000000005,6.37818,52.6201,5.00141,1.0850600000000001,False
764.2810000000001,6.46601,29.4347,5.0044900000000005,1.0825799999999999,True
288.95099999999996,7.4546600000000005,682.546,2.85413,1.08196,False
292.156,7.37645,373.744,2.86076,1.08135,False
341.517,6.41516,90.6198,3.35385,1.0799299999999998,False
989.061,5.97237,26.9186,4.94426,1.07932,True
355.292,5.82996,575.344,2.9236299999999997,1.0784799999999999,False
296.128,7.388889999999999,164.887,2.83212,1.06932,False
401.324,5.589840000000001,86.5662,3.69204,1.06702,False
